state,action,reward
0,0,-0.01
1,0,-0.01
2,1,10.0
0,1,10.0
0,0,10.0
1,0,10.0
2,1,20.0
0,1,20.0
0,0,20.0
1,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,0,20.0
3,0,20.0
4,0,20.0
5,0,20.0
6,0,20.0
7,0,20.0
8,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,1,20.0
0,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,20.0
1,0,20.0
2,1,20.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,30.0
7,0,30.0
8,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,30.0
7,0,30.0
8,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,0,30.0
3,0,30.0
4,0,30.0
5,0,30.0
6,0,30.0
7,0,30.0
8,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
1,1,30.0
0,0,30.0
1,0,30.0
2,1,30.0
0,0,30.0
